rank,title,year,description,geek_rating,avg_rating,num_voters,price,number_of_players,play_time,suggested_age,complexity,designers,artists,publishers,developer,categories,mechanisms
11,Spirit Island,2017,Island Spirits join forces using elemental powers to defend their home from invaders.,8.142,8.34,63320,$57.56,1–4–,90–120–,13+,4.07 / 5,R. Eric Reuss,Jason Behnke / Loïc Berger / Loïc Billiau / Kat G Birmelin / Cari Corene / Lucas Durham / Rocky Hammer / Sydni Kruger / Nolan Nasser / Jorge Ramos / Adam Rebottaro / Moro Rogers / Graham Sternberg / Shane Tyree / Joshua Wright (I),"Greater Than Games, LLC / 999 Games / Ace Studios / Arrakis Games / BoardM Factory / Engames / Fabled Nexus / Fox in the Box / Games7Days / Gémklub / Ghenos Games / Hobby World / Intrafin Games / Lacerta / One Moment Games / Pegasus Spiele / Portal Games / Rexhry / Siam Board Games",Ted Vessenes,Environmental / Fantasy / Mythology / Territory Building,"Action Retrieval / Area Majority / Influence / Automatic Resource Growth / Campaign / Battle Card Driven / Cooperative Game / Deck, Bag, and Pool Building / Hand Management / Modular Board / Simultaneous Action Selection / Solo / Solitaire Game / Tags / Variable Player Powers / Variable Set-up"
12,Gloomhaven: Jaws of the Lion,2020,Vanquish monsters with strategic cardplay in a 25-scenario Gloomhaven campaign.,8.095,8.36,41230,,1–4–,30–120–,14+,3.64 / 5,Isaac Childres,Francesca Baerald / David Demaret / Alexandr Elichev,Cephalofair Games / Albi / Albi Polska / Arclight Games / CoolPlay / Feuerland Spiele / Galápagos Jogos / Geekach LLC / Gémklub / Hobby World / Korea Boardgames / Lord of Boards / Meanbook Games / Siam Board Games,Zachary Cohn / Marcel Dragomir / Drew Penn / Alexander JL Theoharis,Adventure / Exploration / Fantasy / Fighting / Miniatures,Action Queue / Action Retrieval / Campaign / Battle Card Driven / Communication Limits / Cooperative Game / Critical Hits and Failures / Deck Construction / Grid Movement / Hand Management / Hexagon Grid / Line of Sight / Multi-Use Cards / Once-Per-Game Abilities / Player Elimination / Role Playing / Scenario / Mission / Campaign Game / Simultaneous Action Selection / Solo / Solitaire Game / Variable Player Powers
13,Gaia Project,2017,"Expand, research, upgrade, and settle the galaxy with one of 14 alien species.",8.088,8.35,31363,,1–4–,60–150–,12+,4.40 / 5,Jens Drögemüller / Helge Ostertag,Dennis Lohausen,Feuerland Spiele / Automa Factory / Capstone Games / Cranio Creations / DiceTree Games / Edge Entertainment / Game Harbor / Games Factory / Hobby World / IGAMES / Maldito Games / Mandala Jogos / Portal Games / Reflexshop / Super Meeple / テンデイズゲームズ (TendaysGames) / TLAMA games / White Goblin Games / Z-Man Games,N/A,Civilization / Economic / Science Fiction / Space Exploration / Territory Building,End Game Bonuses / Hexagon Grid / Income / Modular Board / Network and Route Building / Solo / Solitaire Game / Tags / Tech Trees / Tech Tracks / Turn Order: Pass Order / Variable Player Powers / Variable Set-up / Victory Points as a Resource
14,Twilight Struggle,2005,Relive the Cold War and rewrite history in an epic clash between the USA and USSR.,8.040,8.23,52113,,2,120–180–,13+,3.62 / 5,Ananda Gupta / Jason Matthews,Viktor Csete / Rodger B. MacGowan / Chechu Nieto / Guillaume Ries / Mark Simonitch,GMT Games / Asterion Press / Bard Centrum Gier / Chrononauts Games / Devir / DiceTree Games / GaGa Games / MINDOK / PHALANX / Pixie Games / Udo Grebe Gamedesign / Wargames Club Publishing,N/A,Modern Warfare / Political / Wargame,Action / Event / Advantage Token / Area Majority / Influence / Campaign / Battle Card Driven / Dice Rolling / Events / Hand Management / Simulation / Simultaneous Action Selection / Stat Check Resolution / Sudden Death Ending / Tug of War / Variable Player Powers / Variable Set-up
15,SETI: Search for Extraterrestrial Intelligence,2024,Search for signs of alien life by launching probes and analyzing distant signals.,8.036,8.42,20019,,1–4–,40–160–,14+,3.83 / 5,Tomáš Holek,Ondřej Hrdina / Oto Kandera / Jiří Kůs / Jakub Lang / Michaela Lovecká / Jiří Mikovec / Jakub Politzer / Petra Ramešová / František Sedláček / Petr Štich / Petr Štich (III) / Josef Surý,Czech Games Edition (CGE) / Broadway Toys LTD / Cranio Creations / Devir / DiceTree Games / DSV Games / Feelindigo / Gémklub / HeidelBÄR Games / Hobby Japan / IELLO / MINDOK / MIPL / Rebel Sp. z o.o.,Elwen / Mín / Adam Španěl / Tomáš Uhlíř / Jakub Uhlir,Science Fiction / Space Exploration,Area Majority / Influence / End Game Bonuses / Income / Multi-Use Cards / Resource to Move / Solo / Solitaire Game / Turn Order: Progressive / Variable Set-up
16,Slay the Spire: The Board Game,2024,"Craft a unique deck, discover powerful relics, and Slay the Spire together!",8.034,8.64,13058,$114.99,1–4–,30–150–,12+,2.90 / 5,Gary Dworetsky / Anthony Giovannetti / Casey Yano,Bruce Brenneise / Jose David Lanza Cebrian / Anailis Dorta,Contention Games / Ediciones MasQueOca / Grok Games / Korea Boardgames / Lavka Games / Matagot / MINDOK / Nice Game Publishing / Portal Games / Yayoi The Dreamer / YOKA Games / 株式会社ケンビル (KenBill),Penny Rose Feldman / Joseph Johnston / Arjun Krishna / Andrew Narzynski,Adventure / Card Game / Fantasy / Fighting / Video Game Theme,"Cooperative Game / Deck, Bag, and Pool Building / Dice Rolling / Hand Management / Simultaneous Action Selection / Solo / Solitaire Game"
17,The Castles of Burgundy,2011,"Plan, trade, and build your Burgundian estate to prosperity and prominence.",8.032,8.16,69727,$399.99,2–4–,30–90–,12+,2.97 / 5,Stefan Feld,Julien Delval / Harald Lieske,alea / Ravensburger AG / Broadway Toys LTD / Giochi Uniti / Grow Jogos e Brinquedos / Hobby World / Maldito Games / Rebel Sp. z o.o.,N/A,Animals / Dice / Medieval / Territory Building,Delayed Purchase / Dice Rolling / End Game Bonuses / Grid Coverage / Hexagon Grid / Open Drafting / Pattern Building / Tile Placement / Track Movement / Turn Order: Stat-Based / Variable Set-up / Worker Placement with Dice Workers
18,Through the Ages: A New Story of Civilization,2015,Forge your own path through history as you draft a civilization for the ages.,8.012,8.25,34889,$79.99,2–4–,120,14+,4.44 / 5,Vlaada Chvátil,Filip Murmak / Radim Pech / Jakub Politzer / Milan Vavroň,"Czech Games Edition (CGE) / Cranio Creations / Devir / DiceTree Games / Eagle-Gryphon Games / Feelindigo / GaGa Games / Gémklub / HaKubia / HeidelBÄR Games / Heidelberger Spieleverlag / IELLO / MINDOK / New Games Order, LLC / One Moment Games / Rebel Sp. z o.o.",N/A,Card Game / Civilization / Economic,Action Points / Auction / Bidding / Auction: Dutch / Events / Income / Open Drafting / Player Elimination / Tags / Take That
19,The Lord of the Rings: Duel for Middle-earth,2024,Play as the Fellowship or Sauron and attempt to determine the fate of Middle-earth.,7.985,8.35,20204,$38.95,2,30,10+,2.07 / 5,Antoine Bauza / Bruno Cathala,Vincent Dutrait,Repos Production / ADC Blackfire Entertainment / CoolPlay / Galápagos Jogos / Gémklub / Hobby Japan / Kaissa Chess & Games / Korea Boardgames / Metagame Studio / Ponva d.o.o. / Rebel Sp. z o.o. / Ігромаг,N/A,Card Game / Fantasy / Novel-based,Area Majority / Influence / Hand Management / Income / Layering / Market / Modular Board / Multi-Use Cards / Once-Per-Game Abilities / Open Drafting / Point to Point Movement / Race / Relative Movement / Set Collection / Sudden Death Ending / Tags / Take That / Tech Trees / Tech Tracks / Variable Player Powers / Variable Set-up
20,Frosthaven,2022,Adventure in the frozen north and build up your outpost throughout an epic campaign.,7.974,8.73,10241,,1–4–,90–180–,14+,4.41 / 5,Isaac Childres,Francesca Baerald / David Demaret / Alexandr Elichev / Josh T. McDowell,Cephalofair Games / Albi / Albi Polska / CMON Global Limited / Delta Vision Publishing / Feuerland Spiele / Galápagos Jogos / GoKids 玩樂小子 / Korea Boardgames,Zachary Cohn / Marcel Dragomir / Joe Homes / Drew Penn / Alexander JL Theoharis / Dennis Vögele,Adventure / Exploration / Fantasy / Fighting / Miniatures,"Campaign / Battle Card Driven / Communication Limits / Cooperative Game / Deck Construction / Deck, Bag, and Pool Building / Grid Movement / Hand Management / Hexagon Grid / Legacy Game / Modular Board / Multi-Use Cards / Narrative Choice / Paragraph / Once-Per-Game Abilities / Scenario / Mission / Campaign Game / Simultaneous Action Selection / Solo / Solitaire Game / Variable Player Powers"
21,Great Western Trail,2016,Use strategic outposts and navigate danger as you herd your cattle to Kansas City.,7.973,8.15,43831,$56.94,2–4–,75–150–,12+,3.70 / 5,Alexander Pfister,Andreas Resch,eggertspiele / 999 Games / Arclight Games / Broadway Toys LTD / Conclave Editora / Delta Vision Publishing / Ediciones MasQueOca / Gigamic / Korea Boardgames / Lacerta / Ludicus Games / MINDOK / Pegasus Spiele / Plan B Games / Stronghold Games / uplay.it edizioni / YOKA Games / Zvezda,Viktor Kobilke,American West / Animals,"Contracts / Deck, Bag, and Pool Building / Hand Management / Income / Ownership / Set Collection / Track Movement / Variable Set-up"
22,Brass: Lancashire,2007,Test your economic mettle as you build and network in the Industrial Revolution.,7.960,8.20,27413,$79.99,2–4–,60–120–,14+,3.84 / 5,Martin Wallace,Gavan Brown / Lina Cossette / Peter Dennis / David Forest / Eckhard Freytag / Damien Mammoliti / Mr. Cuddington,"Roxley / Warfrog Games / Arclight Games / BoardM Factory / Conclave Editora / CrowD Games / Dexker Games / Eagle-Gryphon Games / FRED Distribution, Inc. / Funforge / Ghenos Games / Giant Roc / Maldito Games / Pegasus Spiele / PHALANX / Rebel Sp. z o.o. / Wargames Club Publishing / White Goblin Games",N/A,Age of Reason / Economic / Educational / Industry / Manufacturing / Post-Napoleonic / Transportation,Chaining / End Game Bonuses / Hand Management / Income / Loans / Market / Multi-Use Cards / Network and Route Building / Ownership / Tags / Tech Trees / Tech Tracks / Tile Placement / Turn Order: Stat-Based / Variable Set-up
23,Eclipse: Second Dawn for the Galaxy,2020,"Build an interstellar civilization by exploration, research, conquest, and diplomacy.",7.959,8.39,17482,$239.62,2–6–,60–200–,14+,3.66 / 5,Touko Tahkokallio,Noah Adelman / Jere Kasanen / Jukka Rajaniemi / Sampo Sikiö,Lautapelit.fi / Arclight Games / CrowD Games / Maldito Games / Matagot / MeepleBR / Pegasus Spiele / sternenschimmermeer / Surfin' Meeple China / TLAMA games / uplay.it edizioni,N/A,Civilization / Exploration / Science Fiction / Space Exploration / Territory Building / Wargame,Alliances / Area Majority / Influence / Area-Impulse / Dice Rolling / Grid Movement / Hexagon Grid / Hidden Victory Points / Hot Potato / Income / Modular Board / Tech Trees / Tech Tracks / Turn Order: Pass Order / Variable Player Powers
24,7 Wonders Duel,2015,Science? Military? What will you draft to win this head-to-head version of 7 Wonders?,7.951,8.08,109089,$34.79,2,30,10+,2.23 / 5,Antoine Bauza / Bruno Cathala,Miguel Coimbra,Repos Production / ADC Blackfire Entertainment / asmodee / Asterion Press / Boardgame Space / CoolPlay / Galápagos Jogos / Gémklub / Hobby Japan / KADABRA / Kaissa Chess & Games / Korea Boardgames / Lautapelit.fi / Lifestyle Boardgames Ltd / Ludicus Games / Ponva d.o.o. / Pridemage Games / Rebel Sp. z o.o. / Siam Board Games / Sombreros Production / Ігромаг,N/A,Ancient / Card Game / City Building / Civilization / Economic,End Game Bonuses / Income / Melding and Splaying / Modular Board / Multi-Use Cards / Once-Per-Game Abilities / Open Drafting / Score-and-Reset Game / Set Collection / Sudden Death Ending / Tags / Tech Trees / Tech Tracks / Track Movement / Tug of War / Variable Set-up
25,Nemesis,2018,"Survive an alien-infested spaceship, but beware of other players and their agendas!",7.949,8.25,37571,,1–5–,90–180–,12+,3.49 / 5,Adam Kwapiński,Piotr Foksowicz / Patryk Jędraszek / Ewa Labak / Andrzej Półtoranos,Awaken Realms / Rebel Sp. z o.o. / Arclight Games / asmodee / Cranio Creations / Delta Vision Publishing / Funforge / Galápagos Jogos / Geekach LLC / Hobby World / Korea Boardgames / MINDOK,Michał Oracz / Paweł Samborski / Michał Siekierski / Marcin Świerkot,Adventure / Horror / Miniatures / Science Fiction,Campaign / Battle Card Driven / Cooperative Game / Dice Rolling / Hand Management / Hidden Roles / Interrupts / Modular Board / Player Elimination / Semi-Cooperative Game / Solo / Solitaire Game / Team-Based Game / Traitor Game / Variable Player Powers
26,Scythe,2016,"Five factions vie for dominance in a war-torn, mech-filled, dieselpunk 1920s Europe.",7.944,8.10,93525,$84.00,1–5–,115,14+,3.45 / 5,Jamey Stegmaier,Jakub Rozalski,Stonemaier Games / Albi / Angry Lion Games / Arclight Games / CrowD Games / Delta Vision Publishing / Feuerland Spiele / Fire on Board Jogos / Galápagos Jogos / Geekach LLC / Ghenos Games / Korea Boardgames / Ludofy Creative / Maldito Games / Matagot / Morning / PHALANX / Planeta Igor / Playfun Games / Surfin' Meeple China,N/A,Economic / Fighting / Science Fiction / Territory Building,Area Majority / Influence / Card Play Conflict Resolution / Contracts / End Game Bonuses / Force Commitment / Grid Movement / Hexagon Grid / King of the Hill / Movement Points / Narrative Choice / Paragraph / Solo / Solitaire Game / Take That / Tech Trees / Tech Tracks / Variable Player Powers / Variable Set-up / Victory Points as a Resource / Zone of Control
27,A Feast for Odin,2016,"""Puzzle"" the life of a Viking Age place as you hunt, farm, craft, raid and explore.",7.941,8.16,33570,$99.99,1–4–,30–120–,12+,3.87 / 5,Uwe Rosenberg,Dennis Lohausen,Feuerland Spiele / Cranio Creations / Devir / Filosofia Éditions / Game Harbor / Hobby World / Korea Boardgames / Lacerta / Maldito Games / Mandala Jogos / Rebel Sp. z o.o. / Super Meeple / テンデイズゲームズ (TendaysGames) / TLAMA games / White Goblin Games / Z-Man Games,N/A,Animals / Farming / Industry / Manufacturing / Medieval / Puzzle,Action Points / Automatic Resource Growth / Dice Rolling / Enclosure / Grid Coverage / Hand Management / Income / Layering / Pattern Recognition / Push Your Luck / Solo / Solitaire Game / Square Grid / Tile Placement / Turn Order: Pass Order / Worker Placement
28,Clank! Legacy: Acquisitions Incorporated,2019,"""Go forth, be bold, and ACQUIRE!"" in this campaign version of ""Clank!""",7.934,8.49,11371,$95.67,2–4–,90–120–,13+,2.74 / 5,Andy Clautice / Paul Dennen,Clay Brooks / Anika Burrell / Derek Herring / Raul Ramos / Nate Storm / Alain Viesca,Dire Wolf / Penny Arcade / Renegade Game Studios / Devir / Korea Boardgames / Lavka Games / Lucrum Games / Origames / Schwerkraft-Verlag,N/A,Adventure / Fantasy,"Deck, Bag, and Pool Building / Delayed Purchase / End Game Bonuses / Events / Legacy Game / Map Addition / Movement Points / Narrative Choice / Paragraph / Once-Per-Game Abilities / Open Drafting / Pick-up and Deliver / Player Elimination / Point to Point Movement / Push Your Luck / Scenario / Mission / Campaign Game / Set Collection / Variable Player Powers / Variable Set-up"
29,Concordia,2013,Merchants build and trade throughout the Roman Empire to please the Gods.,7.925,8.08,45670,$51.48,2–5–,100,13+,2.99 / 5,Mac Gerdts,Marina Fahrenbach / Mac Gerdts / Dominik Mayer,"PD-Verlag / 999 Games / Cranio Creations / CrowD Games / Ediciones MasQueOca / Egmont Polska / Gémklub / Heidelberger Spieleverlag / Korea Boardgames / Laguna / Lex Games / New Games Order, LLC / Playfun Games / Rio Grande Games / Ystari Games",N/A,Ancient / Economic / Nautical,"Action Retrieval / Advantage Token / Auction: Dutch / Deck, Bag, and Pool Building / End Game Bonuses / Hand Management / Hidden Victory Points / Investment / Movement Points / Network and Route Building / Open Drafting / Point to Point Movement / Set Collection / Variable Set-up"
30,Lost Ruins of Arnak,2020,Explore an island to find resources and discover the lost ruins of Arnak.,7.917,8.08,57278,$59.95,1–4–,30–120–,12+,2.93 / 5,Elwen / Mín,Ondřej Hrdina / Jiří Kůs / Filip Murmak / Jakub Politzer / František Sedláček / Milan Vavroň,"Czech Games Edition (CGE) / Brädspel.se / Cranio Creations / Devir / DiceTree Games / Fantasmagoria / GaGa Games / Games4you / Gémklub / Goblin Gaming / HeidelBÄR Games / Hobby Japan / IELLO / Kaissa Chess & Games / Lautapelit.fi / Lex Games / Lord of Boards / MINDOK / More Fun Co., Ltd. / One Moment Games / Rebel Sp. z o.o. / Spilbræt.dk / White Goblin Games",Michal Štach / Michaela Štachová,Adventure / Card Game / Exploration / Fantasy,"Area Movement / Contracts / Deck, Bag, and Pool Building / Delayed Purchase / End Game Bonuses / Hand Management / Multi-Use Cards / Once-Per-Game Abilities / Open Drafting / Resource to Move / Solo / Solitaire Game / Track Movement / Turn Order: Progressive / Worker Placement"
31,Great Western Trail: Second Edition,2021,Wrangle your herd of cows across the Midwest prairie and deliver it to Kansas City.,7.904,8.26,18081,$67.61,1–4–,75–150–,12+,3.70 / 5,Alexander Pfister,Chris Quilliams,eggertspiele / Arclight Games / CoolPlay / Delta Vision Publishing / Ediciones MasQueOca / Galápagos Jogos / Ghenos Games / Korea Boardgames / Lacerta / Rebel Sp. z o.o. / Yayoi The Dreamer / Zvezda / 本长文化,André Bierth,American West / Animals,"Deck, Bag, and Pool Building / Hand Management / Ownership / Set Collection / Solo / Solitaire Game / Tags / Track Movement / Variable Set-up"
32,Sky Team,2023,Work together silently to land a plane under increasingly challenging circumstances.,7.890,8.12,32276,$32.99,2,20,10+,2.04 / 5,Luc Rémond,Eric Hibbeler / Adrien Rives,Scorpion Masqué / 999 Games / ADC Blackfire Entertainment / asmodee / Brädspel.se / Galápagos Jogos / Games4you / Geekach LLC / Hachette Boardgames USA / Kaissa Chess & Games / KOSMOS / Lautapelit.fi / Lavka Games / Lucky Duck Games / NeoTroy Games / Reflexshop / Regatul Jocurilor / Salta da Caixa / Spilbræt.dk / Sugorokuya / Tabletop KZ / YOKA Games,N/A,Aviation / Flight / Dice,Communication Limits / Cooperative Game / Dice Rolling / Scenario / Mission / Campaign Game / Turn Order: Progressive / Variable Player Powers / Variable Set-up / Worker Placement with Dice Workers
33,Arkham Horror: The Card Game,2016,Investigate the horrors of Arkham while courting cosmic doom.,7.889,8.12,47806,,1–2–,60–120–,14+,3.57 / 5,Nate French / MJ Newman,Christopher Hosch / Marcin Jakubowski / Ignacio Bazán Lazcano / Henning Ludvigsen / Mercedes Opheim / Zoe Robinson / Evan Simonet,Fantasy Flight Games / Arclight Games / asmodee / Asterion Press / Edge Entertainment / Galakta / Heidelberger Spieleverlag / Hobby World / Korea Boardgames / Ігромаг,N/A,Adventure / Card Game / Collectible Components / Exploration / Horror / Novel-based,Action Points / Area Movement / Communication Limits / Cooperative Game / Deck Construction / Events / Hand Management / Map Deformation / Modular Board / Player Elimination / Push Your Luck / Role Playing / Scenario / Mission / Campaign Game / Solo / Solitaire Game / Stat Check Resolution / Variable Player Powers
